// Level (STAGE 0)
1B 09 0C 0F 12 13 07 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C
1C 0A 0C 10 13 14 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C 0C
1D 0B 0C 11 14 15 0C 0C 0C 04 0C 0C 05 0C 0C 0C 04 0C 0C 0C
00 03 06 00 03 06 00 03 06 00 03 06 00 03 06 00 03 06 00 03
01 01 02 01 02 02 01 02 01 01 02 01 02 02 01 02 01 01 02 02
02 01 01 02 01 02 02 01 02 01 01 02 01 02 02 01 02 01 01 02
01 02 02 01 02 01 01 02 01 02 02 01 02 01 01 02 01 02 02 01
02 01 02 02 01 01 02 01 02 01 01 02 01 02 02 01 01 02 01 02
01 02 01 01 02 02 01 02 01 02 01 01 02 02 01 02 01 01 02 02
02 01 02 01 01 02 02 01 02 01 02 01 01 02 02 01 02 01 01 02
01 02 01 02 02 01 01 02 01 02 01 02 02 01 01 02 01 02 02 01
02 01 02 01 01 02 02 01 02 01 02 01 01 02 02 01 02 01 01 02
01 02 01 02 02 01 01 02 01 02 01 02 02 01 01 02 01 02 02 01
02 01 02 01 01 02 02 01 02 01 02 01 01 02 02 01 02 01 01 02
01 02 01 02 02 01 01 02 01 02 01 02 02 01 01 02 01 02 02 01

// Shop (STAGE 1)
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 05 05 08 05 05 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08 08
